time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
0.00,0.0000,-9.8100,8.6603,5.0000,0.0000,30.0000,30.0000
0.02,-0.1875,-9.8725,8.6565,4.8026,0.1731,30.0961,29.0210
0.04,-0.1873,-9.8677,8.6528,4.6052,0.3462,30.1882,28.0228
0.06,-0.1872,-9.8630,8.6491,4.4079,0.5192,30.2763,27.0054
0.08,-0.1870,-9.8586,8.6453,4.2108,0.6921,30.3605,25.9687
0.10,-0.1869,-9.8543,8.6416,4.0137,0.8649,30.4408,24.9130
0.12,-0.1867,-9.8503,8.6378,3.8167,1.0377,30.5171,23.8385
0.14,-0.1865,-9.8464,8.6341,3.6197,1.2103,30.5895,22.7453
0.16,-0.1864,-9.8428,8.6304,3.4229,1.3830,30.6580,21.6337
0.18,-0.1862,-9.8393,8.6267,3.2261,1.5555,30.7225,20.5042
0.20,-0.1860,-9.8360,8.6229,3.0294,1.7279,30.7831,19.3572
0.22,-0.1859,-9.8329,8.6192,2.8327,1.9003,30.8398,18.1932
0.24,-0.1857,-9.8301,8.6155,2.6361,2.0726,30.8925,17.0127
0.26,-0.1856,-9.8274,8.6118,2.4396,2.2449,30.9413,15.8165
0.28,-0.1854,-9.8249,8.6081,2.2431,2.4170,30.9861,14.6052
0.30,-0.1852,-9.8226,8.6044,2.0466,2.5891,31.0271,13.3797
0.32,-0.1851,-9.8205,8.6007,1.8502,2.7611,31.0641,12.1407
0.34,-0.1849,-9.8186,8.5970,1.6538,2.9331,31.0971,10.8892
0.36,-0.1848,-9.8168,8.5933,1.4575,3.1049,31.1263,9.6263
0.38,-0.1846,-9.8153,8.5896,1.2612,3.2767,31.1515,8.3530
0.40,-0.1845,-9.8140,8.5859,1.0649,3.4485,31.1728,7.0704
0.42,-0.1843,-9.8128,8.5822,0.8687,3.6201,31.1902,5.7796
0.44,-0.1841,-9.8119,8.5785,0.6724,3.7917,31.2036,4.4820
0.46,-0.1840,-9.8111,8.5749,0.4762,3.9632,31.2132,3.1787
0.48,-0.1838,-9.8106,8.5712,0.2800,4.1346,31.2188,1.8710
0.50,-0.1837,-9.8102,8.5675,0.0838,4.3059,31.2204,0.5603
0.52,-0.1835,-9.8100,8.5638,-0.1124,4.4772,31.2182,-0.7520
0.54,-0.1833,-9.8100,8.5602,-0.3086,4.6484,31.2120,-2.0647
0.56,-0.1832,-9.8098,8.5565,-0.5048,4.8196,31.2019,-3.3763
0.58,-0.1830,-9.8094,8.5529,-0.7010,4.9906,31.1879,-4.6855
0.60,-0.1829,-9.8088,8.5492,-0.8972,5.1616,31.1700,-5.9908
0.62,-0.1827,-9.8080,8.5455,-1.0933,5.3325,31.1481,-7.2909
0.64,-0.1826,-9.8070,8.5419,-1.2895,5.5033,31.1223,-8.5844
0.66,-0.1824,-9.8058,8.5382,-1.4856,5.6741,31.0926,-9.8702
0.68,-0.1823,-9.8045,8.5346,-1.6817,5.8448,31.0590,-11.1469
0.70,-0.1821,-9.8029,8.5310,-1.8777,6.0154,31.0214,-12.4133
0.72,-0.1819,-9.8012,8.5273,-2.0738,6.1860,30.9799,-13.6684
0.74,-0.1818,-9.7992,8.5237,-2.2697,6.3564,30.9345,-14.9111
0.76,-0.1816,-9.7971,8.5200,-2.4657,6.5268,30.8852,-16.1403
0.78,-0.1815,-9.7948,8.5164,-2.6616,6.6972,30.8320,-17.3552
0.80,-0.1813,-9.7923,8.5128,-2.8574,6.8674,30.7748,-18.5550
0.82,-0.1812,-9.7896,8.5092,-3.0532,7.0376,30.7138,-19.7387
0.84,-0.1810,-9.7867,8.5055,-3.2490,7.2077,30.6488,-20.9059
0.86,-0.1809,-9.7836,8.5019,-3.4446,7.3778,30.5799,-22.0557
0.88,-0.1807,-9.7803,8.4983,-3.6402,7.5477,30.5071,-23.1877
0.90,-0.1806,-9.7769,8.4947,-3.8358,7.7176,30.4304,-24.3015
0.92,-0.1804,-9.7732,8.4911,-4.0312,7.8874,30.3498,-25.3965
0.94,-0.1802,-9.7694,8.4875,-4.2266,8.0572,30.2652,-26.4725
0.96,-0.1801,-9.7653,8.4839,-4.4219,8.2269,30.1768,-27.5292
0.98,-0.1799,-9.7611,8.4803,-4.6171,8.3965,30.0844,-28.5664
1.00,-0.1798,-9.7567,8.4767,-4.8123,8.5660,29.9882,-29.5839
1.02,-0.1796,-9.7521,8.4731,-5.0073,8.7355,29.8881,-30.5817
1.04,-0.1795,-9.7473,8.4695,-5.2023,8.9049,29.7840,-31.5597
1.06,-0.1793,-9.7423,8.4659,-5.3971,9.0742,29.6761,-32.5179
1.08,-0.1792,-9.7372,8.4623,-5.5919,9.2434,29.5642,-33.4565
1.10,-0.1790,-9.7318,8.4588,-5.7865,9.4126,29.4485,-34.3754
1.12,-0.1789,-9.7263,8.4552,-5.9810,9.5817,29.3289,-35.2748
1.14,-0.1787,-9.7206,8.4516,-6.1754,9.7507,29.2054,-36.1549
1.16,-0.1786,-9.7147,8.4480,-6.3697,9.9197,29.0780,-37.0159
1.18,-0.1784,-9.7086,8.4445,-6.5639,10.0886,28.9467,-37.8580
1.20,-0.1783,-9.7023,8.4409,-6.7579,10.2574,28.8115,-38.6814
1.22,-0.1781,-9.6958,8.4373,-6.9519,10.4261,28.6725,-39.4865
1.24,-0.1780,-9.6892,8.4338,-7.1456,10.5948,28.5296,-40.2734
1.26,-0.1778,-9.6823,8.4302,-7.3393,10.7634,28.3828,-41.0426
1.28,-0.1777,-9.6753,8.4267,-7.5328,10.9320,28.2321,-41.7943
1.30,-0.1775,-9.6681,8.4231,-7.7262,11.1004,28.0776,-42.5288
1.32,-0.1774,-9.6608,8.4196,-7.9194,11.2688,27.9192,-43.2465
1.34,-0.1772,-9.6532,8.4160,-8.1124,11.4371,27.7570,-43.9477
1.36,-0.1771,-9.6455,8.4125,-8.3054,11.6054,27.5909,-44.6328
1.38,-0.1769,-9.6376,8.4089,-8.4981,11.7736,27.4209,-45.3021
1.40,-0.1768,-9.6295,8.4054,-8.6907,11.9417,27.2471,-45.9560
1.42,-0.1766,-9.6212,8.4019,-8.8831,12.1097,27.0694,-46.5948
1.44,-0.1765,-9.6127,8.3984,-9.0754,12.2777,26.8879,-47.2188
1.46,-0.1763,-9.6041,8.3948,-9.2675,12.4456,26.7026,-47.8285
1.48,-0.1762,-9.5953,8.3913,-9.4594,12.6134,26.5134,-48.4241
1.50,-0.1760,-9.5863,8.3878,-9.6511,12.7812,26.3204,-49.0060
1.52,-0.1759,-9.5771,8.3843,-9.8426,12.9488,26.1235,-49.5746
1.54,-0.1757,-9.5678,8.3807,-10.0340,13.1165,25.9228,-50.1301
1.56,-0.1756,-9.5583,8.3772,-10.2251,13.2840,25.7183,-50.6730
1.58,-0.1754,-9.5486,8.3737,-10.4161,13.4515,25.5100,-51.2035
1.60,-0.1753,-9.5388,8.3702,-10.6069,13.6189,25.2979,-51.7220
1.62,-0.1752,-9.5287,8.3667,-10.7975,13.7862,25.0819,-52.2287
1.64,-0.1750,-9.5185,8.3632,-10.9878,13.9535,24.8622,-52.7240
1.66,-0.1749,-9.5082,8.3597,-11.1780,14.1207,24.6386,-53.2082
1.68,-0.1747,-9.4976,8.3562,-11.3680,14.2878,24.4113,-53.6816
1.70,-0.1746,-9.4869,8.3527,-11.5577,14.4549,24.1801,-54.1444
1.72,-0.1744,-9.4760,8.3492,-11.7472,14.6218,23.9452,-54.5970
1.74,-0.1743,-9.4650,8.3458,-11.9365,14.7888,23.7064,-55.0396
1.76,-0.1741,-9.4538,8.3423,-12.1256,14.9556,23.4639,-55.4724
1.78,-0.1740,-9.4424,8.3388,-12.3144,15.1224,23.2176,-55.8959
1.80,-0.1738,-9.4309,8.3353,-12.5031,15.2891,22.9676,-56.3101
1.82,-0.1737,-9.4192,8.3318,-12.6914,15.4557,22.7137,-56.7154
1.84,-0.1735,-9.4073,8.3284,-12.8796,15.6223,22.4561,-57.1119
1.86,-0.1734,-9.3953,8.3249,-13.0675,15.7888,22.1948,-57.5000
1.88,-0.1733,-9.3831,8.3214,-13.2552,15.9552,21.9297,-57.8798
1.90,-0.1731,-9.3708,8.3180,-13.4426,16.1216,21.6608,-58.2516
1.92,-0.1730,-9.3582,8.3145,-13.6297,16.2879,21.3882,-58.6156
1.94,-0.1728,-9.3456,8.3111,-13.8166,16.4541,21.1119,-58.9720
1.96,-0.1727,-9.3328,8.3076,-14.0033,16.6202,20.8318,-59.3210
1.98,-0.1725,-9.3198,8.3042,-14.1897,16.7863,20.5481,-59.6628
2.00,-0.1724,-9.3066,8.3007,-14.3758,16.9523,20.2605,-59.9975
2.02,-0.1723,-9.2933,8.2973,-14.5617,17.1183,19.9693,-60.3255
2.04,-0.1721,-9.2799,8.2938,-14.7473,17.2842,19.6744,-60.6468
2.06,-0.1720,-9.2663,8.2904,-14.9326,17.4500,19.3757,-60.9616
2.08,-0.1718,-9.2525,8.2870,-15.1177,17.6157,19.0733,-61.2701
2.10,-0.1717,-9.2386,8.2835,-15.3024,17.7814,18.7673,-61.5724
2.12,-0.1715,-9.2246,8.2801,-15.4869,17.9470,18.4576,-61.8688
2.14,-0.1714,-9.2104,8.2767,-15.6711,18.1125,18.1441,-62.1594
2.16,-0.1713,-9.1960,8.2732,-15.8551,18.2780,17.8270,-62.4443
2.18,-0.1711,-9.1815,8.2698,-16.0387,18.4434,17.5063,-62.7236
2.20,-0.1710,-9.1669,8.2664,-16.2220,18.6087,17.1818,-62.9976
2.22,-0.1708,-9.1521,8.2630,-16.4051,18.7740,16.8537,-63.2663
2.24,-0.1707,-9.1372,8.2596,-16.5878,18.9391,16.5220,-63.5299
2.26,-0.1706,-9.1221,8.2561,-16.7703,19.1043,16.1866,-63.7886
2.28,-0.1704,-9.1069,8.2527,-16.9524,19.2693,15.8475,-64.0423
2.30,-0.1703,-9.0915,8.2493,-17.1342,19.4343,15.5048,-64.2913
2.32,-0.1701,-9.0760,8.2459,-17.3158,19.5992,15.1585,-64.5357
2.34,-0.1700,-9.0604,8.2425,-17.4970,19.7641,14.8086,-64.7756
2.36,-0.1698,-9.0446,8.2391,-17.6779,19.9289,14.4550,-65.0111
2.38,-0.1697,-9.0287,8.2357,-17.8584,20.0936,14.0978,-65.2423
2.40,-0.1696,-9.0127,8.2324,-18.0387,20.2582,13.7371,-65.4694
2.42,-0.1694,-8.9965,8.2290,-18.2186,20.4228,13.3727,-65.6923
2.44,-0.1693,-8.9802,8.2256,-18.3982,20.5873,13.0047,-65.9113
2.46,-0.1692,-8.9638,8.2222,-18.5775,20.7518,12.6332,-66.1263
2.48,-0.1690,-8.9472,8.2188,-18.7564,20.9161,12.2581,-66.3376
2.50,-0.1689,-8.9305,8.2154,-18.9350,21.0804,11.8794,-66.5452
2.52,-0.1687,-8.9137,8.2121,-19.1133,21.2447,11.4971,-66.7492
2.54,-0.1686,-8.8967,8.2087,-19.2913,21.4089,11.1113,-66.9496
2.56,-0.1685,-8.8796,8.2053,-19.4688,21.5730,10.7219,-67.1466
2.58,-0.1683,-8.8624,8.2020,-19.6461,21.7370,10.3290,-67.3402
2.60,-0.1682,-8.8451,8.1986,-19.8230,21.9010,9.9325,-67.5305
2.62,-0.1680,-8.8276,8.1952,-19.9995,22.0649,9.5325,-67.7176
2.64,-0.1679,-8.8100,8.1919,-20.1757,22.2287,9.1290,-67.9016
2.66,-0.1678,-8.7923,8.1885,-20.3516,22.3925,8.7220,-68.0825
2.68,-0.1676,-8.7745,8.1852,-20.5271,22.5562,8.3114,-68.2604
2.70,-0.1675,-8.7566,8.1818,-20.7022,22.7198,7.8974,-68.4354
2.72,-0.1674,-8.7385,8.1785,-20.8770,22.8834,7.4798,-68.6075
2.74,-0.1672,-8.7204,8.1751,-21.0514,23.0469,7.0588,-68.7768
2.76,-0.1671,-8.7021,8.1718,-21.2254,23.2103,6.6343,-68.9433
2.78,-0.1669,-8.6837,8.1684,-21.3991,23.3737,6.2063,-69.1072
2.80,-0.1668,-8.6652,8.1651,-21.5724,23.5370,5.7749,-69.2685
2.82,-0.1667,-8.6466,8.1618,-21.7453,23.7002,5.3400,-69.4272
2.84,-0.1665,-8.6278,8.1584,-21.9179,23.8634,4.9016,-69.5834
2.86,-0.1664,-8.6090,8.1551,-22.0901,24.0265,4.4598,-69.7371
2.88,-0.1663,-8.5901,8.1518,-22.2619,24.1896,4.0146,-69.8884
2.90,-0.1661,-8.5710,8.1485,-22.4333,24.3525,3.5659,-70.0374
2.92,-0.1660,-8.5519,8.1451,-22.6043,24.5154,3.1138,-70.1841
2.94,-0.1659,-8.5326,8.1418,-22.7750,24.6783,2.6583,-70.3285
2.96,-0.1657,-8.5132,8.1385,-22.9453,24.8410,2.1994,-70.4708
2.98,-0.1656,-8.4938,8.1352,-23.1151,25.0037,1.7371,-70.6109
3.00,-0.1655,-8.4742,8.1319,-23.2846,25.1664,1.2714,-70.7488
3.02,-0.1653,-8.4546,8.1286,-23.4537,25.3289,0.8023,-70.8847
3.04,-0.1652,-8.4348,8.1253,-23.6224,25.4914,0.3299,-71.0186
3.06,-0.1651,-8.4150,8.1220,-23.7907,25.6539,-0.1459,-71.1505
3.08,-0.1649,-8.3950,8.1187,-23.9586,25.8163,-0.6251,-71.2804
3.10,-0.1648,-8.3750,8.1154,-24.1261,25.9786,-1.1076,-71.4084
3.12,-0.1646,-8.3548,8.1121,-24.2932,26.1408,-1.5935,-71.5346
3.14,-0.1645,-8.3346,8.1088,-24.4599,26.3030,-2.0827,-71.6589
3.16,-0.1644,-8.3143,8.1055,-24.6262,26.4651,-2.5752,-71.7814
3.18,-0.1642,-8.2939,8.1022,-24.7921,26.6271,-3.0710,-71.9022
3.20,-0.1641,-8.2734,8.0990,-24.9575,26.7891,-3.5702,-72.0213
3.22,-0.1640,-8.2528,8.0957,-25.1226,26.9510,-4.0726,-72.1386
3.24,-0.1638,-8.2321,8.0924,-25.2872,27.1129,-4.5784,-72.2543
3.26,-0.1637,-8.2114,8.0891,-25.4515,27.2747,-5.0874,-72.3684
3.28,-0.1636,-8.1906,8.0858,-25.6153,27.4364,-5.5997,-72.4809
3.30,-0.1635,-8.1696,8.0826,-25.7787,27.5980,-6.1153,-72.5918
3.32,-0.1633,-8.1487,8.0793,-25.9416,27.7596,-6.6341,-72.7012
3.34,-0.1632,-8.1276,8.0760,-26.1042,27.9211,-7.1562,-72.8091
3.36,-0.1631,-8.1064,8.0728,-26.2663,28.0826,-7.6815,-72.9155
3.38,-0.1629,-8.0852,8.0695,-26.4280,28.2440,-8.2101,-73.0205
3.40,-0.1628,-8.0639,8.0663,-26.5893,28.4053,-8.7419,-73.1240
3.42,-0.1627,-8.0425,8.0630,-26.7501,28.5666,-9.2769,-73.2262
3.44,-0.1625,-8.0211,8.0598,-26.9106,28.7278,-9.8151,-73.3269
3.46,-0.1624,-7.9996,8.0565,-27.0706,28.8889,-10.3565,-73.4264
3.48,-0.1623,-7.9780,8.0533,-27.2301,29.0500,-10.9011,-73.5245
3.50,-0.1621,-7.9563,8.0500,-27.3892,29.2110,-11.4489,-73.6213
3.52,-0.1620,-7.9346,8.0468,-27.5479,29.3719,-11.9999,-73.7168
3.54,-0.1619,-7.9128,8.0436,-27.7062,29.5328,-12.5540,-73.8111
3.56,-0.1617,-7.8909,8.0403,-27.8640,29.6936,-13.1113,-73.9042
3.58,-0.1616,-7.8690,8.0371,-28.0214,29.8543,-13.6717,-73.9961
3.60,-0.1615,-7.8470,8.0339,-28.1783,30.0150,-14.2352,-74.0867
3.62,-0.1614,-7.8250,8.0306,-28.3348,30.1756,-14.8019,-74.1763
3.64,-0.1612,-7.8028,8.0274,-28.4909,30.3362,-15.3718,-74.2646
3.66,-0.1611,-7.7807,8.0242,-28.6465,30.4966,-15.9447,-74.3519
3.68,-0.1610,-7.7584,8.0210,-28.8017,30.6571,-16.5207,-74.4380
3.70,-0.1608,-7.7362,8.0177,-28.9564,30.8174,-17.0999,-74.5231
3.72,-0.1607,-7.7138,8.0145,-29.1107,30.9777,-17.6821,-74.6071
3.74,-0.1606,-7.6914,8.0113,-29.2645,31.1379,-18.2674,-74.6900
3.76,-0.1605,-7.6690,8.0081,-29.4179,31.2981,-18.8557,-74.7720
3.78,-0.1603,-7.6465,8.0049,-29.5708,31.4582,-19.4471,-74.8529
3.80,-0.1602,-7.6239,8.0017,-29.7233,31.6182,-20.0416,-74.9328
3.82,-0.1601,-7.6013,7.9985,-29.8753,31.7782,-20.6391,-75.0117
3.84,-0.1599,-7.5787,7.9953,-30.0269,31.9381,-21.2396,-75.0897
3.86,-0.1598,-7.5560,7.9921,-30.1780,32.0979,-21.8432,-75.1668
3.88,-0.1597,-7.5332,7.9889,-30.3287,32.2577,-22.4498,-75.2429
3.90,-0.1596,-7.5104,7.9857,-30.4789,32.4174,-23.0594,-75.3180
3.92,-0.1594,-7.4876,7.9825,-30.6286,32.5771,-23.6719,-75.3923
3.94,-0.1593,-7.4647,7.9793,-30.7779,32.7367,-24.2875,-75.4657
3.96,-0.1592,-7.4418,7.9762,-30.9268,32.8962,-24.9060,-75.5383
3.98,-0.1590,-7.4188,7.9730,-31.0751,33.0557,-25.5275,-75.6100
4.00,-0.1589,-7.3958,7.9698,-31.2230,33.2151,-26.1520,-75.6808
4.02,-0.1588,-7.3728,7.9666,-31.3705,33.3744,-26.7794,-75.7508
4.04,-0.1587,-7.3497,7.9635,-31.5175,33.5337,-27.4097,-75.8200
4.06,-0.1585,-7.3266,7.9603,-31.6640,33.6929,-28.0430,-75.8884
4.08,-0.1584,-7.3035,7.9571,-31.8101,33.8520,-28.6792,-75.9560
4.10,-0.1583,-7.2803,7.9540,-31.9557,34.0111,-29.3183,-76.0228
4.12,-0.1582,-7.2571,7.9508,-32.1008,34.1701,-29.9604,-76.0888
4.14,-0.1580,-7.2338,7.9476,-32.2455,34.3291,-30.6053,-76.1542
4.16,-0.1579,-7.2106,7.9445,-32.3897,34.4879,-31.2531,-76.2187
4.18,-0.1578,-7.1873,7.9413,-32.5335,34.6468,-31.9037,-76.2825
4.20,-0.1577,-7.1639,7.9382,-32.6768,34.8055,-32.5573,-76.3456
4.22,-0.1575,-7.1406,7.9350,-32.8196,34.9642,-33.2137,-76.4081
4.24,-0.1574,-7.1172,7.9319,-32.9619,35.1229,-33.8729,-76.4698
4.26,-0.1573,-7.0938,7.9287,-33.1038,35.2814,-34.5350,-76.5308
4.28,-0.1572,-7.0703,7.9256,-33.2452,35.4400,-35.1999,-76.5911
4.30,-0.1570,-7.0469,7.9224,-33.3861,35.5984,-35.8676,-76.6508
4.32,-0.1569,-7.0234,7.9193,-33.5266,35.7568,-36.5381,-76.7098
4.34,-0.1568,-6.9999,7.9162,-33.6666,35.9151,-37.2115,-76.7682
4.36,-0.1567,-6.9764,7.9130,-33.8061,36.0734,-37.8876,-76.8259
4.38,-0.1565,-6.9529,7.9099,-33.9452,36.2316,-38.5665,-76.8830
4.40,-0.1564,-6.9293,7.9068,-34.0838,36.3897,-39.2482,-76.9395
4.42,-0.1563,-6.9057,7.9036,-34.2219,36.5478,-39.9326,-76.9954
4.44,-0.1562,-6.8822,7.9005,-34.3595,36.7058,-40.6198,-77.0507
4.46,-0.1560,-6.8586,7.8974,-34.4967,36.8637,-41.3097,-77.1054
4.48,-0.1559,-6.8349,7.8943,-34.6334,37.0216,-42.0024,-77.1595
4.50,-0.1558,-6.8113,7.8912,-34.7696,37.1794,-42.6978,-77.2130
4.52,-0.1557,-6.7877,7.8880,-34.9054,37.3372,-43.3959,-77.2660
4.54,-0.1556,-6.7640,7.8849,-35.0407,37.4949,-44.0967,-77.3184
4.56,-0.1554,-6.7404,7.8818,-35.1755,37.6525,-44.8002,-77.3703
4.58,-0.1553,-6.7167,7.8787,-35.3098,37.8101,-45.5064,-77.4216
4.60,-0.1552,-6.6930,7.8756,-35.4437,37.9676,-46.2153,-77.4724
4.62,-0.1551,-6.6694,7.8725,-35.5771,38.1251,-46.9268,-77.5226
4.64,-0.1549,-6.6457,7.8694,-35.7100,38.2825,-47.6410,-77.5723
4.66,-0.1548,-6.6220,7.8663,-35.8424,38.4398,-48.3579,-77.6216
4.68,-0.1547,-6.5983,7.8632,-35.9744,38.5971,-49.0774,-77.6703
4.70,-0.1546,-6.5746,7.8601,-36.1059,38.7543,-49.7995,-77.7185
4.72,-0.1545,-6.5509,7.8570,-36.2369,38.9114,-50.5242,-77.7662
4.74,-0.1543,-6.5272,7.8540,-36.3674,39.0685,-51.2516,-77.8135
4.76,-0.1542,-6.5035,7.8509,-36.4975,39.2255,-51.9815,-77.8602
4.78,-0.1541,-6.4798,7.8478,-36.6271,39.3825,-52.7141,-77.9065
4.80,-0.1540,-6.4561,7.8447,-36.7562,39.5393,-53.4492,-77.9524
4.82,-0.1538,-6.4325,7.8416,-36.8849,39.6962,-54.1869,-77.9977
4.84,-0.1537,-6.4088,7.8386,-37.0130,39.8530,-54.9271,-78.0427
4.86,-0.1536,-6.3851,7.8355,-37.1407,40.0097,-55.6700,-78.0871
4.88,-0.1535,-6.3614,7.8324,-37.2680,40.1663,-56.4153,-78.1312
4.90,-0.1534,-6.3377,7.8294,-37.3947,40.3229,-57.1632,-78.1748
4.92,-0.1532,-6.3141,7.8263,-37.5210,40.4794,-57.9136,-78.2179
4.94,-0.1531,-6.2904,7.8232,-37.6468,40.6359,-58.6666,-78.2607
4.96,-0.1530,-6.2668,7.8202,-37.7722,40.7923,-59.4220,-78.3030
4.98,-0.1529,-6.2432,7.8171,-37.8970,40.9486,-60.1799,-78.3449
5.00,-0.1528,-6.2195,7.8141,-38.0214,41.1049,-60.9404,-78.3864
5.02,-0.1526,-6.1959,7.8110,-38.1453,41.2611,-61.7033,-78.4275
5.04,-0.1525,-6.1723,7.8079,-38.2688,41.4173,-62.4687,-78.4683
5.06,-0.1524,-6.1488,7.8049,-38.3917,41.5734,-63.2365,-78.5086
5.08,-0.1523,-6.1252,7.8019,-38.5142,41.7294,-64.0068,-78.5485
5.10,-0.1522,-6.1016,7.7988,-38.6363,41.8854,-64.7795,-78.5881
5.12,-0.1521,-6.0781,7.7958,-38.7578,42.0413,-65.5547,-78.6273
5.14,-0.1519,-6.0546,7.7927,-38.8789,42.1972,-66.3322,-78.6661
5.16,-0.1518,-6.0311,7.7897,-38.9996,42.3530,-67.1122,-78.7045
5.18,-0.1517,-6.0076,7.7867,-39.1197,42.5087,-67.8946,-78.7426
5.20,-0.1516,-5.9841,7.7836,-39.2394,42.6644,-68.6794,-78.7803
5.22,-0.1515,-5.9607,7.7806,-39.3586,42.8200,-69.4666,-78.8177
5.24,-0.1513,-5.9373,7.7776,-39.4773,42.9755,-70.2561,-78.8547
5.26,-0.1512,-5.9138,7.7745,-39.5956,43.1310,-71.0480,-78.8914
5.28,-0.1511,-5.8905,7.7715,-39.7134,43.2865,-71.8423,-78.9277
5.30,-0.1510,-5.8671,7.7685,-39.8308,43.4418,-72.6389,-78.9637
5.32,-0.1509,-5.8438,7.7655,-39.9477,43.5971,-73.4379,-78.9994
5.34,-0.1508,-5.8205,7.7625,-40.0641,43.7524,-74.2392,-79.0347
5.36,-0.1506,-5.7972,7.7595,-40.1800,43.9076,-75.0428,-79.0697
5.38,-0.1505,-5.7739,7.7565,-40.2955,44.0627,-75.8487,-79.1044
5.40,-0.1504,-5.7507,7.7534,-40.4105,44.2178,-76.6569,-79.1388
5.42,-0.1503,-5.7275,7.7504,-40.5250,44.3728,-77.4674,-79.1729
5.44,-0.1502,-5.7043,7.7474,-40.6391,44.5277,-78.2802,-79.2067
5.46,-0.1501,-5.6812,7.7444,-40.7528,44.6826,-79.0952,-79.2401
5.48,-0.1499,-5.6580,7.7414,-40.8659,44.8375,-79.9125,-79.2733
5.50,-0.1498,-5.6349,7.7384,-40.9786,44.9922,-80.7321,-79.3061
5.52,-0.1497,-5.6119,7.7354,-41.0909,45.1469,-81.5539,-79.3387
5.54,-0.1496,-5.5889,7.7325,-41.2026,45.3016,-82.3780,-79.3710
5.56,-0.1495,-5.5659,7.7295,-41.3139,45.4562,-83.2043,-79.4030
5.58,-0.1494,-5.5429,7.7265,-41.4248,45.6107,-84.0328,-79.4347
5.60,-0.1492,-5.5200,7.7235,-41.5352,45.7652,-84.8635,-79.4661
5.62,-0.1491,-5.4971,7.7205,-41.6451,45.9196,-85.6964,-79.4973
5.64,-0.1490,-5.4742,7.7175,-41.7546,46.0739,-86.5315,-79.5282
5.66,-0.1489,-5.4514,7.7145,-41.8637,46.2282,-87.3687,-79.5588
5.68,-0.1488,-5.4286,7.7116,-41.9722,46.3824,-88.2082,-79.5891
5.70,-0.1487,-5.4058,7.7086,-42.0803,46.5366,-89.0498,-79.6192
5.72,-0.1486,-5.3831,7.7056,-42.1880,46.6907,-89.8935,-79.6490
5.74,-0.1484,-5.3604,7.7027,-42.2952,46.8448,-90.7394,-79.6786
5.76,-0.1483,-5.3378,7.6997,-42.4020,46.9988,-91.5875,-79.7079
5.78,-0.1482,-5.3152,7.6967,-42.5083,47.1527,-92.4376,-79.7370
5.80,-0.1481,-5.2926,7.6938,-42.6141,47.3066,-93.2899,-79.7658
5.82,-0.1480,-5.2701,7.6908,-42.7195,47.4604,-94.1443,-79.7943
5.84,-0.1479,-5.2476,7.6878,-42.8245,47.6142,-95.0008,-79.8227
5.86,-0.1478,-5.2252,7.6849,-42.9290,47.7679,-95.8594,-79.8508
5.88,-0.1476,-5.2028,7.6819,-43.0330,47.9215,-96.7201,-79.8786
5.90,-0.1475,-5.1804,7.6790,-43.1366,48.0751,-97.5828,-79.9062
5.92,-0.1474,-5.1581,7.6760,-43.2398,48.2286,-98.4476,-79.9336
5.94,-0.1473,-5.1358,7.6731,-43.3425,48.3821,-99.3144,-79.9607
5.96,-0.1472,-5.1136,7.6702,-43.4448,48.5355,-100.1833,-79.9876
5.98,-0.1471,-5.0914,7.6672,-43.5466,48.6888,-101.0543,-80.0143
6.00,-0.1470,-5.0692,7.6643,-43.6480,48.8421,-101.9272,-80.0408
6.02,-0.1469,-5.0471,7.6613,-43.7490,48.9953,-102.8022,-80.0671
6.04,-0.1467,-5.0251,7.6584,-43.8495,49.1485,-103.6792,-80.0931
6.06,-0.1466,-5.0031,7.6555,-43.9495,49.3016,-104.5582,-80.1189
6.08,-0.1465,-4.9811,7.6525,-44.0491,49.4547,-105.4392,-80.1445
6.10,-0.1464,-4.9592,7.6496,-44.1483,49.6076,-106.3221,-80.1699
6.12,-0.1463,-4.9373,7.6467,-44.2471,49.7606,-107.2071,-80.1951
6.14,-0.1462,-4.9155,7.6438,-44.3454,49.9135,-108.0940,-80.2201
6.16,-0.1461,-4.8937,7.6408,-44.4433,50.0663,-108.9828,-80.2449
6.18,-0.1460,-4.8720,7.6379,-44.5407,50.2190,-109.8737,-80.2695
6.20,-0.1458,-4.8503,7.6350,-44.6377,50.3717,-110.7664,-80.2938
6.22,-0.1457,-4.8287,7.6321,-44.7343,50.5244,-111.6611,-80.3180
6.24,-0.1456,-4.8071,7.6292,-44.8304,50.6770,-112.5577,-80.3420
6.26,-0.1455,-4.7856,7.6263,-44.9261,50.8295,-113.4562,-80.3658
6.28,-0.1454,-4.7641,7.6234,-45.0214,50.9819,-114.3567,-80.3894
6.30,-0.1453,-4.7427,7.6205,-45.1163,51.1344,-115.2590,-80.4128
6.32,-0.1452,-4.7213,7.6175,-45.2107,51.2867,-116.1632,-80.4361
6.34,-0.1451,-4.7000,7.6146,-45.3047,51.4390,-117.0693,-80.4591
6.36,-0.1450,-4.6787,7.6117,-45.3983,51.5912,-117.9773,-80.4820
6.38,-0.1448,-4.6575,7.6088,-45.4914,51.7434,-118.8871,-80.5047
6.40,-0.1447,-4.6363,7.6060,-45.5841,51.8955,-119.7988,-80.5272
6.42,-0.1446,-4.6152,7.6031,-45.6764,52.0476,-120.7123,-80.5495
